,rating,title,text
0,4.0,Works well on some surfaces,"This is my first experience with this type of product, so I don't know if my technique needs improvement. This worked very well on surfaces inside my house, the fine gray house dust just went away with a quick press and remove of this product. In my wife's car, it didn't seem to have enough stickiness to pull away the lint and dust. I suspect that some type of sealer for the plastic surfaces may have been used when she had the car detailed a while back. I remember just a few days after the detailing, there was a sticky feel to the dashboard and other interior surfaces. Even blue painters tape couldn't pull away the dust however, so it's not the fault of this product. So be aware it may not work on some surfaces that have been treated with ""sealers""."
1,5.0,Impressive,"This worked better than I expected. I hated that I couldn't angle my vacuum enough to pick up all of the crumbs in my center console, but this did the trick. Also I won't have to pull out the vacuum as often using this stuff. The jar is small enough to fit in the glove compartment, so I can keep it in the car. I suspect in the hotter months it may dry out but not sure. It does instruct not to leave it in direct sunlight and keep in a dry place. I cleaned it off and got most of the crumbs out by cleaning it under running water.All in all I would say it was worth the effort. I'm excited to see what else I can use it on.Oh and I like the smell of it, its kinda good. That is however subjective."
2,5.0,Good but not so much if it's cold-Vine Review.,"Honest Vine Review-It does get loose dust and dirt from inside cracks. I took a small piece of gel out of the container, had to warm it up in my hands a bit since it's on the colder side in my house right now, then used it on the back of my fan (shown before and after in my review pics) then also used the same piece on a small wall vent, by rolling it which made it very quick and easy. You can't quite tell how dirty the gel is after doing those two things, but I definitely threw it away because of how icky it was. Look forward to using this in my car when I get it back from the shop!:))"
3,4.0,Overall good product.,I like this product overall. It’s easy to use.  There’s no leftover residue after using on any surface.  The only complaint I have is that it’s not sticky enough.  I found myself having to over the dawn area 3-3 times to pick up crumbs and such.
4,4.0,Great for getting dirt out of small spaces!,This gel does an amazing job cleaning the dirt out of the small crevices in my car. It picks up so many pieces of dirt that I would typically miss when vacuuming or using a wipe.
5,4.0,Effective but pricey --,"Excellent results pulling out embedded dust from nook & crannies, deep crevices and corners that even a Miele vacuum and/or damp microfiber cloth leaves behind. Sorry for not taking ""before"" pics: I'm a well-documented clean freak, got on a roll and attacked our condo like a kid running outside after a rainstorm. (((After playing with it a few minutes it was easy to see it was essentially ""slime"" and did not leave any residue on my hands -- or anything else.))) Purchased specifically to clean furniture that, again, nothing else tackled. But. It's fairly soiled after only the first run. So the $7.99 price tag for a small jar with an expiration date in 11 months -- problematic with the second jar I bought for the car -- has inspired me to whip up a batch of slime for cheap. Hence the shaved star."
6,5.0,Best. Stuff. EVER.,"Well, for cleaning, at least. Gets up all of the dirt and random crumbs that somehow make their way into every crevice that I didn't know was there until it filled itself with dirt. Doesn't leave a sticky residue. There's plenty - I actually split it with my daughter and my mum and still have a golf ball sized bit, which has lasted forever somehow."
7,4.0,Cleaner slime,It is amazing. Does not stick your hand but picked up all the small stuff. WouldBut again
8,4.0,Easy Peasy,Easy to use product
9,4.0,Worked okay,It worked okay
0,3.0,An Alright Dust Remover,"I pruchased this to use in my vehicle to get into those hard to clean areas. I ended up using it in my dad's work truck to really put it to the test. He is working in a very dusty area with the red dirt....his truck was covered in the thick dust, so a perfect test of the product. He and I cleaned what we could with rags, but I wanted to try this stuff out on the creases and vents. It worked alright. Here are the pros/cons of the product from my initial test:Pros:- Ease of use: This is very easy to use. Just open it up, pull it out, and start dabbing it into the dusty areas. I found that tapping the dust to get the worst of it off before dragging it over a second time worked best.- Cleaning: This is good for loose dust. It worked really well at removing the dust in the vents and some of the corners you could not get a rag into.Cons:- Cleaning: This did not remove some of the stuck on dust that a rag would have removed. I also found that getting in tighter crevices did not work very well either. It also left a little greasy feel that may attract dust or that some people may not like on their dashes or inside their vehicles.- Cleaning the product: With as heavy of dust that was in my dad's truck, the gel got pretty dirty. I am not sure the best way to clean it, or if you can even clean it. Rags and towels are easy...just throw them into a washing machine. I'm guessing this is use until completely dirty and throw away.- Messy: This also leaves a greasy feel to your hands. With rags, you can usually minimize this, but this stuff gets all over your fingers, especially the finger you use to press it into vents.Overall, this is something that is a neat idea, but it really is not great. It worked okay at getting loose dirt and dust off of surfaces, but you could also get the same results from using something like tape or wrapping a small tool with some cloth and using cleaning agents. This might make a cheap, fun stocking stuffer if you want to get something that is different. Personally, I don't think I'll buy this again and just use rags."
1,4.0,Does the job,Works for crevice cleaning
2,4.0,Very sticky at first,I’ve used it on the trim on kitchen cabinets and it works great for that.
3,4.0,Clean,I use this product it in the consul area which is really hard to get a little granules out of everybody’s in their car and it cleaned the steering wheel and the radio area real nice
4,5.0,Feels weird but works,"It's sticky but yet doesn't leave anything on you at the same time, pulls up dust no matter how weird the area, and it doesn't smell bad, almost a mens shaving cream smell to it."
5,5.0,Get it!!,You think you don’t need it but you do!  You think it’s a waste of money but it’s not!  Buy one! Keep it in your car.  It has a fresh smell and cleans the cup holders and door handles so easily!
6,4.0,great product,"easy to use, works fine"
7,5.0,Great cleaning keyboards,Kinda like a paint cleaning clay but more pliable. Words great on keyboards and would imagine it will work on pulling most dust and dirt off of any hard to clean surface.
8,4.0,Helpful,"The product performed fairly well. I found that trying to manipulate the product for use in small spaces didn’t work well. My fingers were routinely breaking through. I’m not disappointed I made the purchase. I didn’t have incredibly high expectations, so it was worth the money."
9,4.0,gets in crevasses,"Good for getting crumbs, dust etc. from the dashboard, crevasses and vents in my car. Somewhat tacky or sticky feel but doesn't leave a residue that I've noticed. Doesn't clean spilled/dried coffee but I didn't expect it to. Good fun small gift too."
0,4.0,Regular..,"Es facil de usar, pero me hubiera gustado que fuera mas pegajosa, pues no limpia del todo bien."
1,5.0,"Great for hair, crumbs, and dust","This product worked as advertised. I used it in my car and it worked well to clean up hair, dust, crumbs, and inside smaller spaces. It was kinda fun to shove it into the holes to collect stuff. I was also able to use it on my cloth seats to pick up stuff. I’d recommend!"
2,4.0,Champion Crumb Catcher,"If you have crumbs in your remote control or keyboard or car dash or gear shifter, this will get them out.But as far a 'cleaning' these items- no this is not the end all I was hoping for... so, I don't have crumbs on my keyboard now, but I still had to use the q-tip with alcohol to clean it."
3,5.0,Great use of time,"Bought this on a Prime Day.  Didn't know I needed it.  It works pretty well at picking up the dust and particles.  Depends on the surface.  Not perfect but better than what I was doing before.The best part, when I'm stuck in traffic or waiting for a train, I get this out and clean my car.  Great distraction while I'm waiting."
4,4.0,Works great,It works great except it stuck to my car seat cover on a very hot day; I learned my lesson and wait until it’s cooler. I use it to remove dog hair and dust and it works very well.
5,4.0,Did a good job on my ergonomic keyboard,"To be fair, I was hoping for a miracle clean.  The pad on my keyboard is made of some soft-ish plastic with an engraved grid.  It holds dust, dirt, and even glitter forever.  I've tried various cleaning substances, stiff brushes, etc., with little effect.  It was just gross.  I saw an ad for this crevice cleaner, and it was reasonably priced, so I tried it, and I must say, it did a good job.  While I was hoping it would magically lift everything off in one swoop, I did have to use it multiple times in small areas, followed by some digging with a sharp object into that stupid grid.  And it left a little greasy feel that took a couple of days to disappear.  But... that keyboard is the cleanest it's been since I took it out of its box.  So for me, this is a good product that I'll use to keep the keyboard from getting gross again.  No miracles, but, yeah, it worked well."
6,5.0,Wierd Cleaning Experience,"I was a bit skeptical at first, but this stuff really works!  Now I am looking for additional cleaning options to use with it."
7,5.0,Easy and effective cleaner.,This gel is really great for getting into those hard to reach places! It is easy to use and picks up dirt and dust really well. It has a mild pleasant odor and doesn't leave any residue on your hands or on the surface being cleaned. Great buy!
8,4.0,Good just needs improvement,Need to be able to clean the putty after using it.
9,4.0,Great for the small crevices in my car,I use this to clean those hard to clean areas of my car like the air vents or cracks around my radio casing. It does a good job. I bought it as a prime day special and was well worth the money.
0,5.0,Good stuff,I never have one of thisAnd I found that is not geese or leaving a film in my handsSimple great product
1,4.0,Not sticky,Seems to work well.
2,4.0,Fun way of getting some of the stuff,"Got this product just to check it out. It comes in a jar and you can take as much or as little out. It works great in picking up hair and crumbs in the console areas. It would not remove the dust in the air vents. The stickiness lasted surprisingly long, after kneading it a bit everytime you picked up a bunch of lint etc. It would probably be easier to just use a moist rag.  But it wouldn't be as much fun ""sliming"" your car."
3,5.0,Awesome cleaning tool.,"Awesome cleaning for small cracks and crevices as well as larger surfaces.  Glad I bought 2.  One for the house, one for the car."
